segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Equity Derivatives,Futures,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,33387.78947368421,509707.5263157895,-0.03505733515255982,-0.004687436408356227
Equity Derivatives,Futures,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,30163.994285714285,444901.28571428574,-0.09655611344113924,-0.12714397425113366
Equity Derivatives,Futures,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,31070.786086956527,410462.0869565217,0.030062059840387345,-0.0774086294276991
Equity Derivatives,Futures,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,32425.2985,200047.7,0.04359440437884832,-0.5126280688106766
Equity Derivatives,Futures,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,30853.59578947369,189207.84210526315,-0.04847149550608798,-0.05418636602538729
Equity Derivatives,Futures,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,37729.47947368421,223500.4210526316,0.2228551813256192,0.1812429049758426
Equity Derivatives,Futures,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,38200.45666666667,214169.61904761905,0.012483002669330778,-0.04174847618213329
Equity Derivatives,Futures,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,31559.78952380953,171715.61904761905,-0.17383737584089465,-0.1982260611415696
Equity Derivatives,Futures,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,23920.840434782607,125036.34782608696,-0.2420468958851547,-0.27184056686530833
Equity Derivatives,Futures,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,26314.366842105264,140363.36842105264,0.10006029737326028,0.12258052047620605
Equity Derivatives,Futures,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,22880.097272727275,121449.31818181818,-0.13050929896906582,-0.13475061514979725
Equity Derivatives,Futures,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,27955.268571428573,143838.7142857143,0.22181598435557448,0.18435176449799084
Equity Derivatives,Futures,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,27558.350526315782,140060.05263157896,-0.014198327020133017,-0.02627012951902208
Equity Derivatives,Futures,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,23906.88363636364,124796.63636363635,-0.13249947185573807,-0.1089776562350171
Equity Derivatives,Futures,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,29119.5795,172561.55,0.2180416294705836,0.3827419955228979
Equity Derivatives,Futures,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,28806.59142857143,169645.95238095237,-0.0107483719477669,-0.016895986499006366
Equity Derivatives,Futures,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,41418.01315789474,265829.4210526316,0.4377963897809458,0.566965891739593
Equity Derivatives,Futures,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,26067.17,165120.2,-0.3706320508271097,-0.37884904031255495
Equity Derivatives,Futures,2026,May-2026,2026-05-01,Q2-2026,FY 2026-27,Q1,23197.454736842104,146354.31578947368,-0.11008925261767555,-0.11364983939291695
Equity Derivatives,Options,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,1467.0678947368422,10093783.0,,
Equity Derivatives,Options,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,1413.8574999999998,8879540.5,-0.03626989243492851,-0.12029607729827363
Equity Derivatives,Options,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,1313.9863636363636,8659452.0,-0.07063734242215791,-0.0247860235560613
Equity Derivatives,Options,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,1163.8,8112116.739130435,-0.1142982665518184,-0.06320668569668908
Equity Derivatives,Options,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,1562.3123809523809,9362025.523809524,0.34242342408694015,0.1540792403356206
Equity Derivatives,Options,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,1731.283,8710136.9,0.10815418293274681,-0.06963115216377469
Equity Derivatives,Options,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,1114.3465,6665222.6,-0.3563464205447635,-0.23477407111706827
Equity Derivatives,Options,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,1125.9794736842105,2868299.6315789474,0.010439278702100596,-0.5696618397142583
Equity Derivatives,Options,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,1039.3031818181817,2675413.409090909,-0.07697857189387614,-0.06724758472386572
Equity Derivatives,Options,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,1634.057,3947409.55,0.5722620969382024,0.4754390990891042
Equity Derivatives,Options,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,1953.407619047619,4609555.666666667,0.19543419785700178,0.16774193512975288
Equity Derivatives,Options,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,1679.484,4192689.8,-0.14022860174015805,-0.09043515184796924
Equity Derivatives,Options,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,1512.2405555555554,3946996.222222222,-0.09958025467610565,-0.05860046640650063
Equity Derivatives,Options,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,1448.285,3752218.136363636,-0.04229191931177889,-0.04934843483303941
Equity Derivatives,Options,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,1434.250909090909,3950173.6818181816,-0.009690144487508268,0.052756939564923444
Equity Derivatives,Options,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,1219.2379999999998,3615588.3,-0.1499130366437723,-0.08470143562502275
Equity Derivatives,Options,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,1267.7418181818182,3859606.5454545454,0.03978207551094903,0.0674906060113496
Equity Derivatives,Options,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,1472.069,4580590.6,0.16117412779774476,0.18680247482597845
Equity Derivatives,Options,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,1300.9963157894736,4404918.157894737,-0.11621240866462534,-0.03835148290817836
Equity Derivatives,Options,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,1929.4023809523808,5075394.857142857,0.4830190966233263,0.15221093223865112
Equity Derivatives,Options,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,1358.0445454545454,4353850.136363637,-0.2961320257186606,-0.14216523858508356
Equity Derivatives,Options,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,1327.1133333333337,4421465.666666667,-0.022776286849161442,0.015530054591980758
Equity Derivatives,Options,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,1427.9389473684212,5139966.52631579,0.07597362749859649,0.16250286982117368
Equity Derivatives,Options,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,1252.5168181818185,4606357.227272728,-0.12284988059881119,-0.1038157148127461
Equity Derivatives,Options,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,1279.8244444444442,5096142.944444444,0.02180220326483595,0.10632820969069767
Equity Derivatives,Options,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,1352.348181818182,5116689.227272728,0.056666941851715835,0.00403173204760332
Equity Derivatives,Options,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,1277.209523809524,5240564.761904762,-0.05556162164364864,0.024210095460118763
Equity Derivatives,Options,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,1489.8461904761905,5390602.476190476,0.16648534379264301,0.028630065861676268
Equity Derivatives,Options,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,1861.619523809524,6536068.857142857,0.24953806353292474,0.21249320201438393
Equity Derivatives,Options,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,1750.4066666666668,6016053.714285715,-0.05973984249761033,-0.07956084218556714
Equity Derivatives,Options,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,1808.9255000000005,5952843.3,0.03343156447454132,-0.010506956434849557
Equity Derivatives,Options,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,1748.2118181818184,6253146.7727272725,-0.033563395406931984,0.05044706497267826
Equity Derivatives,Options,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,2079.6215,6155088.7,0.1895706677940523,-0.015681396309926154
Equity Derivatives,Options,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,1998.5159090909087,6099520.727272728,-0.03900016945828433,-0.009027972696359687
Equity Derivatives,Options,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,3026.024736842105,7575828.842105263,0.5141359261025813,0.24203674040019774
Equity Derivatives,Options,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,2958.477368421052,8738385.631578946,-0.022322146808206322,0.15345605262520934
Equity Derivatives,Options,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,2074.7433333333333,6550586.714285715,-0.2987124540889661,-0.25036648753368385
Equity Derivatives,Options,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,2146.009545454545,7702663.363636363,0.034349411310898637,0.17587381094248644
Equity Derivatives,Options,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,2378.405238095238,7671450.904761905,0.10829201255554977,-0.0040521644788229505
Equity Derivatives,Options,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,2015.071363636364,6999610.090909091,-0.152763653829594,-0.08757675988459779
Equity Derivatives,Options,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,1971.528571428572,7542838.80952381,-0.021608560864671,0.07760842554933878
Equity Derivatives,Options,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,3577.9966666666664,10626447.222222222,0.814833788624248,0.40881271502248695
Equity Derivatives,Options,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,3846.615714285714,10685913.42857143,0.07507526491613503,0.005596057186907144
Equity Derivatives,Options,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,2466.6685,14139876.3,-0.35874319578137503,0.32322579576525
Equity Derivatives,Options,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,2967.0975000000003,14319927.9,0.20287647083505544,0.012733605031608253
Equity Derivatives,Options,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,2600.6186956521738,14162349.52173913,-0.1235142439194622,-0.011004132099077801
Equity Derivatives,Options,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,2628.287,13352112.5,0.010639123833910302,-0.057210635883221284
Equity Derivatives,Options,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,3231.567894736842,15489076.89473684,0.2295338731032197,0.1600469135304874
Equity Derivatives,Options,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,2961.8031578947366,15726992.736842103,-0.08347797280739888,0.015360233777786059
Equity Derivatives,Options,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,3580.402727272727,14980237.272727272,0.20885910926561846,-0.047482406624724915
Equity Derivatives,Options,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,3182.2899999999995,17054399.684210528,-0.11119216400999088,0.13845991713758998
Equity Derivatives,Options,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,3074.1830434782605,16080590.347826088,-0.03397143457124874,-0.05710018261657268
Equity Derivatives,Options,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,4673.373500000001,21384620.65,0.5202001422505891,0.3298405212400026
Equity Derivatives,Options,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,5066.129473684211,21048408.52631579,0.08404121213170956,-0.015722145797531728
Equity Derivatives,Options,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,4464.904,20028619.1,-0.11867550499987223,-0.04844971652088548
Equity Derivatives,Options,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,3431.6435,17393238.8,-0.2314183014909168,-0.1315807288980797
Equity Derivatives,Options,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,3375.419047619047,17606737.95238095,-0.01638411809995799,0.012274835919630522
Equity Derivatives,Options,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,4308.544782608695,21658595.391304348,0.2764473749260423,0.23013106970081676
Equity Derivatives,Options,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,4705.776,22468147.45,0.0921961445067756,0.03737786518790953
Equity Derivatives,Options,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,9454.517142857145,17181122.38095238,1.0091302992019053,-0.23531201585770345
Equity Derivatives,Options,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,6716.017222222222,20304582.444444444,-0.2896498974253646,0.18179604301956687
Equity Derivatives,Options,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,7197.683684210526,24157425.0,0.0717190629581097,0.189752365806948
Equity Derivatives,Options,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,9021.56409090909,26837111.545454547,0.2533982440350344,0.11092600082395143
Equity Derivatives,Options,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,7810.942173913043,28648686.52173913,-0.13419202089535398,0.06750260635226257
Equity Derivatives,Options,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,7168.3933333333325,24844351.42857143,-0.08226265491065765,-0.13279265317385158
Equity Derivatives,Options,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,8643.20090909091,29184979.27272728,0.20573753520187865,0.17471286608689884
Equity Derivatives,Options,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,10121.600476190471,34725657.666666664,0.17104769201240955,0.18984691892918448
Equity Derivatives,Options,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,11141.0535,33074343.0,0.10072053586857499,-0.04755315745255906
Equity Derivatives,Options,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,10228.033181818182,33241265.863636363,-0.08195098589032157,0.00504689884955134
Equity Derivatives,Options,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,12722.802,36929644.9,0.24391481468955667,0.11095783931617564
Equity Derivatives,Options,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,17484.836499999998,40905546.1,0.374291331422119,0.10766150637966199
Equity Derivatives,Options,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,18496.419523809524,43223219.66666666,0.05785487464006467,0.05665915230665153
Equity Derivatives,Options,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,18355.99842105263,47487585.10526316,-0.007591799189899162,0.09865913440698959
Equity Derivatives,Options,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,15702.8795,42812777.45,-0.14453688980544632,-0.09844273287219729
Equity Derivatives,Options,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,14163.391363636363,43841542.04545455,-0.09803858816872635,0.024029382271589572
Equity Derivatives,Options,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,14484.661904761906,54683955.0,0.022683164849231385,0.2473091147958284
Equity Derivatives,Options,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,16347.159999999996,62150978.71428572,0.128584160782226,0.13654871368184174
Equity Derivatives,Options,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,20152.231904761906,70767458.57142857,0.23276654200251978,0.13863787884586132
Equity Derivatives,Options,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,22393.9055,68848515.75,0.11123698882744582,-0.027116175430995537
Equity Derivatives,Options,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,23566.463,74829185.3,0.05236056301121739,0.08686708035532331
Equity Derivatives,Options,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,25691.14217391304,82109951.52173913,0.0901568968543578,0.09729848310588429
Equity Derivatives,Options,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,31636.3315,93356886.15,0.23141008234829474,0.1369740746379955
Equity Derivatives,Options,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,39473.5255,105743431.55,0.24772764819460824,0.1326795045423652
Equity Derivatives,Options,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,41187.98761904762,105551552.47619048,0.043433214979685886,-0.0018145720353210937
Equity Derivatives,Options,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,34924.49631578947,110951901.36842103,-0.15207082611536882,0.051163140337975754
Equity Derivatives,Options,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,39668.229523809525,119338646.52380952,0.13582824975131857,0.07558901696997422
Equity Derivatives,Options,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,36856.28909090909,129928924.3181818,-0.07088646170136381,0.08874139352887145
Equity Derivatives,Options,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,34414.53952380953,124012725.23809524,-0.06625055390348134,-0.0455341188356061
Equity Derivatives,Options,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,39722.7675,141099236.8,0.15424376003979368,0.13778030866671087
Equity Derivatives,Options,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,50446.12136363636,155729052.27272728,0.26995485306093947,0.1036845825995798
Equity Derivatives,Options,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,43793.24947368421,149647852.10526314,-0.13188074147456286,-0.03904987591405984
Equity Derivatives,Options,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,35400.33904761904,145533971.42857143,-0.1916484966731814,-0.02749040910923317
Equity Derivatives,Options,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,44958.54000000001,188547086.8636364,0.270003090634914,0.2955537804187247
Equity Derivatives,Options,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,52944.38047619048,208303453.1428572,0.1776267751619709,0.10478213483886534
Equity Derivatives,Options,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,53267.4415,219829902.9,0.006101894495768034,0.055334895236891946
Equity Derivatives,Options,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,60923.62095238097,257070382.85714287,0.14373094026640953,0.1694058882156877
Equity Derivatives,Options,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,49839.59529411765,255274588.3529412,-0.18193313997089566,-0.006985614150657016
Equity Derivatives,Options,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,53453.23999999999,256604248.54545453,0.07250549858114197,0.00520874483078182
Equity Derivatives,Options,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,47948.6461904762,259576390.52380952,-0.10297961002034284,0.011582590682743588
Equity Derivatives,Options,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,61015.75714285715,322635844.3809524,0.2725230426834533,0.24293216239694493
Equity Derivatives,Options,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,52959.14909090909,390894402.1363636,-0.13204143370842703,0.21156532649489157
Equity Derivatives,Options,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,55369.64450000001,418125143.85,0.04551612800562732,0.06966265458090892
Equity Derivatives,Options,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,48997.434,408409680.5,-0.11508490902447477,-0.02323577879230676
Equity Derivatives,Options,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,42168.72095238095,398127314.2380952,-0.1393687891414691,-0.025176597795910416
Equity Derivatives,Options,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,61826.3085,447215169.75,0.4661651362349213,0.12329687955684543
Equity Derivatives,Options,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,68198.90954545453,480622387.6363636,0.1030726433465543,0.0747005471774107
Equity Derivatives,Options,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,71690.4419047619,479062500.2380952,0.051196307720730694,-0.0032455570909621922
Equity Derivatives,Options,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,59351.54157894737,440594604.6315789,-0.17211360396140818,-0.0802982817218999
Equity Derivatives,Options,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,54230.1125,416886751.2,-0.08628973978940413,-0.05380876929122458
Equity Derivatives,Options,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,58399.45454545456,483931595.0,0.07688241556671227,0.16082267811824869
Equity Derivatives,Options,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,78226.7247368421,533356805.9473685,0.33951122224874886,0.10213263911270043
Equity Derivatives,Options,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,59645.29363636363,510909147.9090909,-0.23753303187609043,-0.04208750650215343
Equity Derivatives,Options,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,58032.29238095239,561243409.8571428,-0.027043227672666648,0.09851900705643302
Equity Derivatives,Options,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,54127.263333333336,563493344.8095238,-0.0672906219520768,0.004008839859614088
Equity Derivatives,Options,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,62156.060909090906,578957212.3636364,0.14833185868484833,0.0274428574827974
Equity Derivatives,Options,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,54289.56,505039173.15789473,-0.1265604800889234,-0.12767444230285285
Equity Derivatives,Options,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,45719.79952380952,306825513.5714286,-0.15785282614540408,-0.3924718519299827
Equity Derivatives,Options,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,45153.608695652176,156915380.08695653,-0.012383930683302458,-0.48858431536389546
Equity Derivatives,Options,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,40479.13299999999,104725936.1,-0.10352385624722593,-0.3325961034414544
Equity Derivatives,Options,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,44426.94894736843,129049348.15789472,0.09752718634977797,0.2322577669267043
Equity Derivatives,Options,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,50103.65684210527,127699661.15789472,0.1277762265750435,-0.010458689015217848
Equity Derivatives,Options,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,51710.06761904763,116987563.71428572,0.032061747149608966,-0.08388508901651659
Equity Derivatives,Options,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,41911.27285714286,113469884.3809524,-0.18949491294603027,-0.030068831435146492
Equity Derivatives,Options,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,37431.27130434783,117848144.2173913,-0.10689251953920342,0.03858521457323216
Equity Derivatives,Options,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,41543.0247368421,124212383.21052632,0.10984808394730283,0.05400372687579269
Equity Derivatives,Options,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,42423.524545454544,140908771.1818182,0.02119488925493629,0.13441806315714366
Equity Derivatives,Options,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,49609.47571428572,145407034.23809522,0.16938600094699385,0.03192322960841665
Equity Derivatives,Options,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,48067.23105263158,136204682.78947368,-0.031087703295562763,-0.06328683819761605
Equity Derivatives,Options,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,43041.95590909091,135941243.95454547,-0.10454679900404928,-0.001934139337451457
Equity Derivatives,Options,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,57657.699,177838843.0,0.33956967759037404,0.30820373439766224
Equity Derivatives,Options,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,61141.38952380953,169236858.47619048,0.06042021419913968,-0.04836954839955587
Equity Derivatives,Options,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,85508.83789473683,184606672.42105263,0.39854260036792577,0.09081836003842203
Equity Derivatives,Options,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,56219.56999999999,135245851.9,-0.34252913050686695,-0.2673837292753428
Equity Derivatives,Options,2026,May-2026,2026-05-01,Q2-2026,FY 2026-27,Q1,58572.187894736846,159908115.63157895,0.041846956402136426,0.18235135041194517
Interest Rate Derivatives,NA,2009,Aug-2009,2009-08-01,Q3-2009,FY 2009-10,Q2,267.31,14559.0,,
Interest Rate Derivatives,NA,2009,Sep-2009,2009-09-01,Q3-2009,FY 2009-10,Q2,77.54578947368422,4192.0,-0.7099031481288234,-0.7120681365478398
Interest Rate Derivatives,NA,2009,Oct-2009,2009-10-01,Q4-2009,FY 2009-10,Q3,19.704500000000003,1059.9,-0.7458985183626652,-0.7471612595419848
Interest Rate Derivatives,NA,2009,Nov-2009,2009-11-01,Q4-2009,FY 2009-10,Q3,16.842499999999998,906.7,-0.14524600979471725,-0.14454193791867165
Interest Rate Derivatives,NA,2009,Dec-2009,2009-12-01,Q4-2009,FY 2009-10,Q3,10.253333333333334,556.5238095238095,-0.39122260155360933,-0.3862095406156286
Interest Rate Derivatives,NA,2010,Jan-2010,2010-01-01,Q1-2010,FY 2009-10,Q4,5.941,322.15,-0.4205786736020807,-0.4211388722512194
Interest Rate Derivatives,NA,2010,Feb-2010,2010-02-01,Q1-2010,FY 2009-10,Q4,3.0215789473684214,164.42105263157896,-0.4914022980359499,-0.48961337069197897
Interest Rate Derivatives,NA,2010,Mar-2010,2010-03-01,Q1-2010,FY 2009-10,Q4,5.5675,305.05,0.842579689949486,0.855297695262484
Interest Rate Derivatives,NA,2010,Apr-2010,2010-04-01,Q2-2010,FY 2010-11,Q1,0.3921052631578947,21.42105263157895,-0.9295724718171721,-0.9297785522649437
Interest Rate Derivatives,NA,2010,May-2010,2010-05-01,Q2-2010,FY 2010-11,Q1,1.0805,58.85,1.755637583892618,1.747297297297297
Interest Rate Derivatives,NA,2010,Jun-2010,2010-06-01,Q2-2010,FY 2010-11,Q1,0.7795454545454544,41.68181818181818,-0.2785326658533508,-0.2917278133930641
Interest Rate Derivatives,NA,2010,Jul-2010,2010-07-01,Q3-2010,FY 2010-11,Q2,0.1736363636363636,9.318181818181818,-0.7772594752186589,-0.7764449291166848
Interest Rate Derivatives,NA,2010,Aug-2010,2010-08-01,Q3-2010,FY 2010-11,Q2,0.0242857142857142,1.238095238095238,-0.860134629768138,-0.8671312427409988
Interest Rate Derivatives,NA,2010,Sep-2010,2010-09-01,Q3-2010,FY 2010-11,Q2,0.074,3.95,2.0470588235294227,2.190384615384616
Interest Rate Derivatives,NA,2010,Oct-2010,2010-10-01,Q4-2010,FY 2010-11,Q3,0.0235,1.2,-0.6824324324324325,-0.6962025316455697
Interest Rate Derivatives,NA,2010,Nov-2010,2010-11-01,Q4-2010,FY 2010-11,Q3,0.0285,1.45,0.2127659574468086,0.20833333333333326
Interest Rate Derivatives,NA,2010,Dec-2010,2010-12-01,Q4-2010,FY 2010-11,Q3,0.431578947368421,23.26315789473684,14.143120960295473,15.043557168784027
