segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Equity Derivatives,Options,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,332560.1405,4580590.6,0.23747666731771133,0.18680247482597845
Equity Derivatives,Options,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,314713.7315789474,4404918.157894737,-0.05366370393704045,-0.03835148290817836
Equity Derivatives,Options,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,348452.83666666667,5075394.857142857,0.10720569743953368,0.15221093223865112
Equity Derivatives,Options,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,290218.28045454546,4353850.136363637,-0.16712320889449084,-0.14216523858508356
Equity Derivatives,Options,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,308337.21571428573,4421465.666666667,0.06243209501263003,0.015530054591980758
Equity Derivatives,Options,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,383446.8842105263,5139966.52631579,0.24359585761402025,0.16250286982117368
Equity Derivatives,Options,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,356839.0309090909,4606357.227272728,-0.06939123617138776,-0.1038157148127461
Equity Derivatives,Options,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,404674.84055555554,5096142.944444444,0.13405430881424918,0.10632820969069767
Equity Derivatives,Options,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,420377.5481818182,5116689.227272728,0.038803271299755915,0.00403173204760332
Equity Derivatives,Options,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,446842.5295238095,5240564.761904762,0.06295526832119225,0.024210095460118763
Equity Derivatives,Options,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,467416.62,5390602.476190476,0.04604326830330119,0.028630065861676268
Equity Derivatives,Options,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,582865.8419047619,6536068.857142857,0.246994259435537,0.21249320201438393
Equity Derivatives,Options,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,527387.8376190476,6016053.714285715,-0.0951814299229069,-0.07956084218556714
Equity Derivatives,Options,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,534112.101,5952843.3,0.01275012979311363,-0.010506956434849557
Equity Derivatives,Options,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,582648.7295454546,6253146.7727272725,0.09087348602396594,0.05044706497267826
Equity Derivatives,Options,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,565917.502,6155088.7,-0.028715805419342932,-0.015681396309926154
Equity Derivatives,Options,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,580386.6818181818,6099520.727272728,0.025567648583135316,-0.009027972696359687
Equity Derivatives,Options,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,699410.7289473685,7575828.842105263,0.20507715090277245,0.24203674040019774
Equity Derivatives,Options,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,789393.6257894738,8738385.631578946,0.12865529955128352,0.15345605262520934
Equity Derivatives,Options,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,606704.0947619048,6550586.714285715,-0.23143020802183556,-0.25036648753368385
Equity Derivatives,Options,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,746327.1395454545,7702663.363636363,0.2301336779972507,0.17587381094248644
Equity Derivatives,Options,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,756530.51,7671450.904761905,0.01367144501908335,-0.0040521644788229505
Equity Derivatives,Options,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,704603.9290909091,6999610.090909091,-0.06863778819586663,-0.08757675988459779
Equity Derivatives,Options,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,800542.4961904762,7542838.80952381,0.13615956871450963,0.07760842554933878
Equity Derivatives,Options,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,1074320.795,10626447.222222222,0.34199096251897476,0.40881271502248695
Equity Derivatives,Options,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,917289.4047619049,10685913.42857143,-0.14616806355134837,0.005596057186907144
Equity Derivatives,Options,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,795950.278,14139876.3,-0.13228009190120327,0.32322579576525
Equity Derivatives,Options,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,836147.743,14319927.9,0.05050248251813527,0.012733605031608253
Equity Derivatives,Options,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,834936.2626086957,14162349.52173913,-0.0014488831686104708,-0.011004132099077801
Equity Derivatives,Options,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,817540.2115,13352112.5,-0.020835184537731144,-0.057210635883221284
Equity Derivatives,Options,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,1007655.3568421052,15489076.89473684,0.23254531418495872,0.1600469135304874
Equity Derivatives,Options,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,1054244.5336842106,15726992.736842103,0.04623522966037852,0.015360233777786059
Equity Derivatives,Options,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,1028613.7504545456,14980237.272727272,-0.024311990634748204,-0.047482406624724915
Equity Derivatives,Options,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,1191138.674736842,17054399.684210528,0.1580038417826677,0.13845991713758998
Equity Derivatives,Options,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,1111157.9517391303,16080590.347826088,-0.06714644121129043,-0.05710018261657268
Equity Derivatives,Options,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,1381464.1585,21384620.65,0.24326533085399737,0.3298405212400026
Equity Derivatives,Options,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,1368085.410526316,21048408.52631579,-0.009684469836851006,-0.015722145797531728
Equity Derivatives,Options,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,1329763.29,20028619.1,-0.028011497112284123,-0.04844971652088548
Equity Derivatives,Options,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,1217842.871,17393238.8,-0.08416567056833102,-0.1315807288980797
Equity Derivatives,Options,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,1256739.958095238,17606737.95238095,0.031939331437149,0.012274835919630522
Equity Derivatives,Options,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,1532713.2273913042,21658595.391304348,0.21959456888308182,0.23013106970081676
Equity Derivatives,Options,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,1585338.316,22468147.45,0.03433459545349149,0.03737786518790953
Equity Derivatives,Options,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,1043705.4323809524,17181122.38095238,-0.34165129181110876,-0.23531201585770345
Equity Derivatives,Options,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,1025722.2505555556,20304582.444444444,-0.017230131479121225,0.18179604301956687
Equity Derivatives,Options,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,1165925.284736842,24157425.0,0.13668713348603778,0.189752365806948
Equity Derivatives,Options,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,1495491.54,26837111.545454547,0.28266498683707986,0.11092600082395143
Equity Derivatives,Options,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,1716351.702173913,28648686.52173913,0.14768399303276092,0.06750260635226257
Equity Derivatives,Options,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,1684512.6076190476,24844351.42857143,-0.018550448905395256,-0.13279265317385158
Equity Derivatives,Options,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,1952240.2363636368,29184979.272727277,0.15893477290324665,0.17471286608689862
Equity Derivatives,Options,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,2423977.862857143,34725657.666666664,0.241639127043193,0.18984691892918448
Equity Derivatives,Options,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,2609769.314,33074343.0,0.07664733824089653,-0.04755315745255906
Equity Derivatives,Options,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,2834052.4181818184,33241265.863636363,0.0859398196532779,0.00504689884955134
Equity Derivatives,Options,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,3306417.2615,36929644.9,0.16667470237590964,0.11095783931617564
Equity Derivatives,Options,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,3977597.239,40905546.1,0.2029931265225462,0.10766150637966199
Equity Derivatives,Options,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,4174007.820476191,43223219.66666666,0.04937920298978549,0.05665915230665153
Equity Derivatives,Options,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,4370263.691578947,47487585.10526316,0.04701856813492178,0.09865913440698959
Equity Derivatives,Options,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,4032977.9745,42812777.45,-0.07717742929994409,-0.09844273287219729
Equity Derivatives,Options,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,4299267.124090909,43841542.04545455,0.06602792062704554,0.024029382271589572
Equity Derivatives,Options,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,5090437.947142857,54683955.0,0.18402457912387638,0.2473091147958284
Equity Derivatives,Options,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,5381656.5757142855,62150978.71428572,0.05720895364904366,0.13654871368184174
Equity Derivatives,Options,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,6441373.2609523805,70767458.57142857,0.19691272944101668,0.13863787884586132
Equity Derivatives,Options,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,6548635.7485,68848515.75,0.016652114883303648,-0.027116175430995537
Equity Derivatives,Options,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,6965743.595999999,74829185.3,0.06369385373060954,0.08686708035532331
Equity Derivatives,Options,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,7271109.78,82109951.52173913,0.04383827509461513,0.09729848310588429
Equity Derivatives,Options,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,8617190.852,93356886.15,0.1851273206880395,0.1369740746379955
Equity Derivatives,Options,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,9658164.2065,105743431.55,0.12080193793762795,0.1326795045423652
Equity Derivatives,Options,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,9190748.30904762,105551552.47619048,-0.04839593606596637,-0.0018145720353210937
Equity Derivatives,Options,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,10052530.451578949,110951901.36842103,0.09376626511281638,0.051163140337975754
Equity Derivatives,Options,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,10078301.787142858,119338646.52380952,0.0025636665004939996,0.07558901696997422
Equity Derivatives,Options,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,10735936.481363636,129928924.3181818,0.06525253044711743,0.08874139352887145
Equity Derivatives,Options,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,10594673.31095238,124012725.23809524,-0.013157973750727026,-0.0455341188356061
Equity Derivatives,Options,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,13048813.294,141099236.8,0.2316390426602981,0.13778030866671087
Equity Derivatives,Options,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,14732873.832727272,155729052.27272728,0.1290585205553998,0.1036845825995798
Equity Derivatives,Options,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,13960248.727894738,149647852.10526314,-0.05244225353482912,-0.03904987591405984
Equity Derivatives,Options,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,14179673.24857143,145533971.42857143,0.015717808826589685,-0.02749040910923317
Equity Derivatives,Options,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,18636446.95136364,188547086.8636364,0.3143072216590903,0.2955537804187247
Equity Derivatives,Options,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,19870049.35238095,208303453.14285716,0.06619300364692338,0.10478213483886512
Equity Derivatives,Options,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,20448766.93,219829902.9,0.029125120293156392,0.055334895236891946
Equity Derivatives,Options,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,23278048.319523808,257070382.85714287,0.13835951083060283,0.1694058882156877
Equity Derivatives,Options,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,23882950.75235294,255274588.3529412,0.025985960013743536,-0.006985614150657016
Equity Derivatives,Options,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,24842831.709545456,256604248.54545453,0.04019105374146226,0.00520874483078182
Equity Derivatives,Options,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,25405229.281904764,259576390.52380952,0.02263822332875276,0.011582590682743588
Equity Derivatives,Options,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,29800232.27761905,322635844.3809524,0.17299599806582688,0.24293216239694493
Equity Derivatives,Options,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,29895249.597727276,390894402.1363636,0.003188475822035297,0.21156532649489157
Equity Derivatives,Options,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,32634042.205,418125143.85,0.09161297009143987,0.06966265458090892
Equity Derivatives,Options,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,31440968.216,408409680.5,-0.03655918508364264,-0.02323577879230676
Equity Derivatives,Options,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,30725431.166190475,398127314.2380952,-0.022758111165463224,-0.025176597795910416
Equity Derivatives,Options,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,37221495.4965,447215169.75,0.21142304871729967,0.12329687955684543
Equity Derivatives,Options,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,39634525.999545455,480622387.6363636,0.0648289508752371,0.0747005471774107
Equity Derivatives,Options,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,40248159.66714285,479062500.2380952,0.015482301153404432,-0.0032455570909621922
Equity Derivatives,Options,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,37357554.50736842,440594604.6315789,-0.07181956103533882,-0.0802982817218999
Equity Derivatives,Options,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,35361868.1965,416886751.2,-0.05342122462739873,-0.05380876929122458
Equity Derivatives,Options,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,32516204.972727276,483931595.0,-0.08047264946410215,0.16082267811824869
Equity Derivatives,Options,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,38032369.86947368,533356805.9473685,0.16964356392060664,0.10213263911270043
Equity Derivatives,Options,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,37340332.03318182,510909147.9090909,-0.018196021932551765,-0.04208750650215343
Equity Derivatives,Options,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,36990897.62761904,561243409.8571428,-0.009358095831934587,0.09851900705643302
Equity Derivatives,Options,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,38559439.37714285,563493344.8095238,0.04240345193333894,0.004008839859614088
Equity Derivatives,Options,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,39098125.97318181,578957212.3636364,0.013970291185257278,0.0274428574827974
Equity Derivatives,Options,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,32867640.154736847,505039173.15789473,-0.1593551011298745,-0.12767444230285285
Equity Derivatives,Options,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,20274014.906190477,306825513.5714286,-0.3831618330143909,-0.3924718519299827
Equity Derivatives,Options,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,18494542.43826087,156915380.08695653,-0.08777109399215566,-0.48858431536389546
Equity Derivatives,Options,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,17807807.014,104725936.1,-0.037131787745133704,-0.3325961034414544
Equity Derivatives,Options,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,21756463.52894737,129049348.15789472,0.22173738247741825,0.2322577669267043
Equity Derivatives,Options,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,22311694.51105263,127699661.15789473,0.025520277289850846,-0.010458689015217737
Equity Derivatives,Options,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,21444059.64095238,116987563.71428572,-0.03888700025318326,-0.0838850890165167
Equity Derivatives,Options,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,21117294.868095238,113469884.38095239,-0.015238008955781313,-0.030068831435146604
Equity Derivatives,Options,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,22370068.457391303,117848144.2173913,0.05932452982833514,0.038585214573232385
Equity Derivatives,Options,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,23102962.31526316,124212383.21052632,0.032762253690363785,0.05400372687579269
Equity Derivatives,Options,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,26396974.871363636,140908771.1818182,0.14257966191306393,0.13441806315714366
Equity Derivatives,Options,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,27902671.51380952,145407034.23809522,0.05704049989755888,0.03192322960841665
Equity Derivatives,Options,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,26529410.103684213,136204682.78947368,-0.049216126471820276,-0.06328683819761605
Equity Derivatives,Options,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,26520273.255454544,135941243.95454547,-0.0003444045002870544,-0.001934139337451457
Equity Derivatives,Options,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,29798959.211000003,177838843.0,0.12362941829308327,0.30820373439766224
Equity Derivatives,Options,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,28333323.270952385,169236858.47619048,-0.04918413189097537,-0.04836954839955587
Equity Derivatives,Options,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,28475999.85263158,184606672.42105263,0.00503564584763927,0.09081836003842203
Equity Derivatives,Options,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,21064404.689,135245851.9,-0.2602751510741649,-0.2673837292753428
Interest Rate Derivatives,NA,2009,Aug-2009,2009-08-01,Q3-2009,FY 2009-10,Q2,12.72904761904762,693.2857142857143,,
Interest Rate Derivatives,NA,2009,Sep-2009,2009-09-01,Q3-2009,FY 2009-10,Q2,73.6685,3982.4,4.787432194829972,4.7442406758705955
Interest Rate Derivatives,NA,2009,Oct-2009,2009-10-01,Q4-2009,FY 2009-10,Q3,19.7055,1059.9,-0.7325111818484156,-0.7338539574126155
Interest Rate Derivatives,NA,2009,Nov-2009,2009-11-01,Q4-2009,FY 2009-10,Q3,16.8425,906.7,-0.1452893862119713,-0.14454193791867165
Interest Rate Derivatives,NA,2009,Dec-2009,2009-12-01,Q4-2009,FY 2009-10,Q3,10.253333333333334,556.5238095238095,-0.39122260155360944,-0.3862095406156286
Interest Rate Derivatives,NA,2010,Jan-2010,2010-01-01,Q1-2010,FY 2009-10,Q4,6.253684210526315,339.10526315789474,-0.39008281431797964,-0.3906724971065466
Interest Rate Derivatives,NA,2010,Feb-2010,2010-02-01,Q1-2010,FY 2009-10,Q4,2.871,156.2,-0.5409106211075576,-0.5393760670495111
Interest Rate Derivatives,NA,2010,Mar-2010,2010-03-01,Q1-2010,FY 2009-10,Q4,5.303809523809524,290.5238095238095,0.8473735715115025,0.8599475641729164
Interest Rate Derivatives,NA,2010,Apr-2010,2010-04-01,Q2-2010,FY 2010-11,Q1,0.372,20.35,-0.9298617346022625,-0.9299541058842813
Interest Rate Derivatives,NA,2010,May-2010,2010-05-01,Q2-2010,FY 2010-11,Q1,0.9827272727272728,53.5,1.6417399804496582,1.6289926289926289
Interest Rate Derivatives,NA,2010,Jun-2010,2010-06-01,Q2-2010,FY 2010-11,Q1,0.78,41.68181818181818,-0.20629047178538396,-0.22090059473237045
Interest Rate Derivatives,NA,2010,Jul-2010,2010-07-01,Q3-2010,FY 2010-11,Q2,0.1727272727272727,9.318181818181818,-0.7785547785547786,-0.7764449291166848
Interest Rate Derivatives,NA,2010,Aug-2010,2010-08-01,Q3-2010,FY 2010-11,Q2,0.0222727272727272,1.181818181818182,-0.8710526315789477,-0.8731707317073171
Interest Rate Derivatives,NA,2010,Sep-2010,2010-09-01,Q3-2010,FY 2010-11,Q2,0.0699999999999999,3.761904761904762,2.142857142857148,2.1831501831501825
Interest Rate Derivatives,NA,2010,Oct-2010,2010-10-01,Q4-2010,FY 2010-11,Q3,0.0209523809523809,1.1428571428571428,-0.7006802721088439,-0.6962025316455696
Interest Rate Derivatives,NA,2010,Nov-2010,2010-11-01,Q4-2010,FY 2010-11,Q3,0.0257142857142857,1.380952380952381,0.22727272727272974,0.20833333333333348
Interest Rate Derivatives,NA,2010,Dec-2010,2010-12-01,Q4-2010,FY 2010-11,Q3,0.3709090909090909,20.09090909090909,13.424242424242433,13.54858934169279
Interest Rate Derivatives,NA,2011,Jan-2011,2011-01-01,Q1-2011,FY 2010-11,Q4,0.0155,0.85,-0.9582107843137255,-0.9576923076923077
Interest Rate Derivatives,NA,2011,Feb-2011,2011-02-01,Q1-2011,FY 2010-11,Q4,0.01,0.55,-0.3548387096774194,-0.3529411764705882
Interest Rate Derivatives,NA,2011,Mar-2011,2011-03-01,Q1-2011,FY 2010-11,Q4,0.0118181818181818,0.6363636363636364,0.1818181818181801,0.15702479338842967
Interest Rate Derivatives,NA,2011,Apr-2011,2011-04-01,Q2-2011,FY 2011-12,Q1,0.005,0.2777777777777778,-0.5769230769230762,-0.5634920634920635
Interest Rate Derivatives,NA,2011,Jul-2011,2011-07-01,Q3-2011,FY 2011-12,Q2,172.79809523809524,9391.285714285714,34558.619047619046,33807.62857142857
Interest Rate Derivatives,NA,2011,Aug-2011,2011-08-01,Q3-2011,FY 2011-12,Q2,14.811904761904762,806.047619047619,-0.9142820136906271,-0.914170685082929
Interest Rate Derivatives,NA,2011,Sep-2011,2011-09-01,Q3-2011,FY 2011-12,Q2,0.9185714285714284,50.0,-0.9379842469056422,-0.9379689253854788
Interest Rate Derivatives,NA,2011,Oct-2011,2011-10-01,Q4-2011,FY 2011-12,Q3,0.0010526315789473,0.0526315789473684,-0.9988540558238521,-0.9989473684210526
Interest Rate Derivatives,NA,2012,Apr-2012,2012-04-01,Q2-2012,FY 2012-13,Q1,0.01,0.55,8.500000000000616,9.450000000000006
Interest Rate Derivatives,NA,2012,May-2012,2012-05-01,Q2-2012,FY 2012-13,Q1,0.0009090909090909,0.0454545454545454,-0.9090909090909101,-0.9173553719008265
Interest Rate Derivatives,NA,2014,Jan-2014,2014-01-01,Q1-2014,FY 2013-14,Q4,384.02086956521737,18992.869565217392,422421.9565217433,417842.1304347831
Interest Rate Derivatives,NA,2014,Feb-2014,2014-02-01,Q1-2014,FY 2013-14,Q4,481.3931578947368,24031.105263157893,0.25355988709614374,0.26526985196419606
Interest Rate Derivatives,NA,2014,Mar-2014,2014-03-01,Q1-2014,FY 2013-14,Q4,580.6638095238095,28986.714285714286,0.20621533563794348,0.20621644191096955
Interest Rate Derivatives,NA,2014,Apr-2014,2014-04-01,Q2-2014,FY 2014-15,Q1,977.9444444444443,49273.833333333336,0.6841835644043952,0.6998764622873206
Interest Rate Derivatives,NA,2014,May-2014,2014-05-01,Q2-2014,FY 2014-15,Q1,974.8357142857144,48470.09523809524,-0.003178841268939303,-0.016311661603449434
Interest Rate Derivatives,NA,2014,Jun-2014,2014-06-01,Q2-2014,FY 2014-15,Q1,1197.097619047619,59168.09523809524,0.227999345433052,0.22071340993759536
Interest Rate Derivatives,NA,2014,Jul-2014,2014-07-01,Q3-2014,FY 2014-15,Q2,1393.5581818181818,69185.09090909091,0.1641140702684396,0.16929724762453158
Interest Rate Derivatives,NA,2014,Aug-2014,2014-08-01,Q3-2014,FY 2014-15,Q2,1411.3968421052632,70567.57894736843,0.012800800511828747,0.01998245604814053
Interest Rate Derivatives,NA,2014,Sep-2014,2014-09-01,Q3-2014,FY 2014-15,Q2,814.8463636363635,40842.31818181818,-0.42266672325770194,-0.421231126374908
Interest Rate Derivatives,NA,2014,Oct-2014,2014-10-01,Q4-2014,FY 2014-15,Q3,1323.673888888889,65928.83333333333,0.6244459666995541,0.6142284833058997
Interest Rate Derivatives,NA,2014,Nov-2014,2014-11-01,Q4-2014,FY 2014-15,Q3,2048.613333333333,100811.72222222222,0.547672240519127,0.5290991380436312
Interest Rate Derivatives,NA,2014,Dec-2014,2014-12-01,Q4-2014,FY 2014-15,Q3,3058.649090909091,148291.36363636365,0.49303386888159717,0.470973418244762
Interest Rate Derivatives,NA,2015,Jan-2015,2015-01-01,Q1-2015,FY 2014-15,Q4,2629.8152380952383,125971.95238095238,-0.1402036781821201,-0.15051052676366483
Interest Rate Derivatives,NA,2015,Feb-2015,2015-02-01,Q1-2015,FY 2014-15,Q4,2339.344,111669.75,-0.11045309719386409,-0.1135348155730811
Interest Rate Derivatives,NA,2015,Mar-2015,2015-03-01,Q1-2015,FY 2014-15,Q4,2520.8942857142856,120751.04761904762,0.07760734877567632,0.0813228078243895
Interest Rate Derivatives,NA,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,2310.485789473684,111055.73684210528,-0.08346581506133388,-0.08029173218877295
Interest Rate Derivatives,NA,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,2583.171,125240.05,0.11802072610385217,0.127722471267391
Interest Rate Derivatives,NA,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,2820.7027272727278,139046.4090909091,0.09195354363792707,0.1102391694263063
Interest Rate Derivatives,NA,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,2230.5939130434786,110465.04347826086,-0.209206311790187,-0.20555270574417794
Interest Rate Derivatives,NA,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,2196.6228571428574,109604.71428571428,-0.015229601274339588,-0.007788248349496207
Interest Rate Derivatives,NA,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,2145.1425,106544.95,-0.023436138331829004,-0.027916356569646972
Interest Rate Derivatives,NA,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,2193.7115000000003,108112.4,0.02264138629485002,0.014711631100300826
Interest Rate Derivatives,NA,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,2063.932105263158,102550.8947368421,-0.05915973670049246,-0.05144188144151718
Interest Rate Derivatives,NA,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,2149.6113636363634,107468.31818181818,0.041512634138844984,0.0479510535485308
Interest Rate Derivatives,NA,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,1649.582,82642.4,-0.232613844574442,-0.23100685487435413
Interest Rate Derivatives,NA,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,1568.0961904761905,79491.09523809524,-0.04939785322815693,-0.03813181565279755
